2026-06-01 20:27:05 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-01 20:40:17 [WooSync-8] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1189 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:17 [WooSync-8] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:18 [WooSync-7] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1195 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:18 [WooSync-4] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1200 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:18 [WooSync-10] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1201 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:18 [WooSync-1] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1199 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:18 [WooSync-7] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1195 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:18 [WooSync-4] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1200 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:18 [WooSync-3] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1205 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:18 [WooSync-7] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:18 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:18 [WooSync-10] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1201 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:18 [WooSync-10] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:18 [WooSync-1] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1199 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:18 [WooSync-1] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:18 [WooSync-3] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1205 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:18 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:19 [WooSync-5] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1206 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:19 [WooSync-5] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1206 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:19 [WooSync-5] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:19 [WooSync-6] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1207 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:19 [WooSync-6] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1207 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:19 [WooSync-6] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:19 [WooSync-2] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1208 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:19 [WooSync-2] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1208 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:19 [WooSync-2] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:19 [WooSync-9] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1209 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:19 [WooSync-9] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1209 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:19 [WooSync-9] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:19 [WooSync-8] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1210 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:19 [WooSync-8] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1210 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:19 [WooSync-8] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-4] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1211 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-10] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1212 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-3] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1215 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-10] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1212 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-4] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1211 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-3] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1215 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-10] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-7] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1213 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-7] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1213 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-7] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-5] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1216 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-6] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1217 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-5] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1216 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-6] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1217 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-6] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-5] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-2] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1218 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-2] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1218 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-2] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-9] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1220 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-9] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1220 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-9] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-8] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1221 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-8] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1221 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-8] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:21 [WooSync-1] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1214 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:21 [WooSync-1] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1214 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:21 [WooSync-1] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:23 [WooSync-3] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1223 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:23 [WooSync-7] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1225 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:23 [WooSync-3] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1223 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:23 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:23 [WooSync-10] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1222 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:23 [WooSync-4] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1224 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:23 [WooSync-7] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1225 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:23 [WooSync-7] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:23 [WooSync-10] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1222 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:23 [WooSync-4] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1224 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:23 [WooSync-10] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:23 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:23 [WooSync-6] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1226 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:23 [WooSync-6] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1226 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:23 [WooSync-6] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:23 [WooSync-5] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1227 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:23 [WooSync-5] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1227 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:23 [WooSync-5] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:23 [WooSync-2] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1228 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:23 [WooSync-2] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1228 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:23 [WooSync-2] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:23 [WooSync-9] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1229 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:23 [WooSync-9] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1229 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:23 [WooSync-9] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:23 [WooSync-8] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1230 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:23 [WooSync-8] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1230 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:23 [WooSync-8] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:24 [WooSync-1] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1231 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:24 [WooSync-1] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1231 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:24 [WooSync-1] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:25 [WooSync-10] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1235 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:25 [WooSync-10] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1235 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:25 [WooSync-10] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:25 [WooSync-4] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1234 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:25 [WooSync-3] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1232 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:25 [WooSync-4] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1234 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:25 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:25 [WooSync-3] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1232 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:25 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:25 [WooSync-7] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1233 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:25 [WooSync-7] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1233 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:25 [WooSync-7] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:25 [WooSync-6] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1236 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:25 [WooSync-6] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1236 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:25 [WooSync-6] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:25 [WooSync-5] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1237 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:25 [WooSync-5] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1237 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:25 [WooSync-5] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:25 [WooSync-2] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1238 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:25 [WooSync-2] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1238 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:25 [WooSync-2] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:25 [WooSync-9] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1239 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:25 [WooSync-9] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1239 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:25 [WooSync-9] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:25 [WooSync-8] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1240 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:25 [WooSync-8] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1240 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:25 [WooSync-8] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:26 [WooSync-1] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1241 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:26 [WooSync-1] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1241 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:26 [WooSync-1] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:27 [WooSync-4] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1243 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:27 [WooSync-3] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1244 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:27 [WooSync-10] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1242 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:27 [WooSync-4] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1243 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:27 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:27 [WooSync-3] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1244 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:27 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:27 [WooSync-10] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1242 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:27 [WooSync-10] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:27 [WooSync-7] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1245 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:27 [WooSync-7] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1245 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:27 [WooSync-7] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:27 [WooSync-6] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1246 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:27 [WooSync-6] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1246 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:27 [WooSync-6] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:27 [WooSync-5] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1247 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:27 [WooSync-5] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1247 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:27 [WooSync-5] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:27 [WooSync-2] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1248 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:27 [WooSync-2] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1248 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:27 [WooSync-2] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:28 [WooSync-9] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1249 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:28 [WooSync-9] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1249 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:28 [WooSync-9] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:28 [WooSync-8] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1250 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:28 [WooSync-8] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1250 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:28 [WooSync-8] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:28 [WooSync-1] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1251 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:28 [WooSync-1] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1251 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:28 [WooSync-1] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:29 [WooSync-4] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1253 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:29 [WooSync-4] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1253 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:29 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:29 [WooSync-10] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1254 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:29 [WooSync-3] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1252 не е намерен в сайта n.br5.xyz
